product_id,brand_name,product_category,youtube_video_link
1,foodpanda,food,https://www.youtube.com/watch?v=B1eNqW5IsFY
2,foodpanda,food,https://www.youtube.com/watch?v=Tm9uDP76fz4
3,aarong,cloth ,https://www.youtube.com/watch?v=WjVSsIUB0Qw
4,aarong,cloth ,https://www.youtube.com/watch?v=FHvmgr-zF6o
5,daraz,e-commerce,https://www.youtube.com/watch?v=ye6sKIQ4FQ0
6,daraz,e-commerce,https://www.youtube.com/watch?v=tyuOVnwXjiA
